#Name	NumConnected
KNL1	10629
ZNF613	10629
ZNF446	10629
GABRB3	10629
SNAP91	10629
CHEBI:9066	10629
MAP3K8	10629
KIF2B	10629
NQO2	10629
XDH	10629
PLXNA1	10629
MAT2A	10629
CHRNA2	10629
NUP214	10629
GPR68	10629
NRG3	10629
RABGEF1	10629
COMMD9	10629
CHEBI:83782	0
ULBP1	10629
CHEBI:59888	10629
GATAD2B	10629
GLA	10629
OR11A1	10629
CHEBI:28259	10629
NSUN2	10629
IL6R	10629
FAM114A2	10629
MCM3	10629
CHEBI:15553	10629
PNLIPRP1	10629
TAS2R50	10629
CHEBI:26667	0
CHEBI:601027	10630
NCOA3	10629
TFPT	10629
RGS16	10630
WNT10B	10629
PDE11A	10629
SLC7A5	10629
CHEBI:37531	10629
PTPRU	10629
MUS81	10629
ARHGAP8	10630
SLC1A2	10629
OR10Z1	10629
EGFR	10629
PSMA4	10629
ZNF175	10629
G0S2	0
SCLT1	10629
SLCO4A1	10630
KRT76	54
CHEBI:65345	10630
ZP2	10629
CD300A	0
PLIN1	2
CHEBI:15748	10629
DUSP7	10630
CHEBI:16978	10629
KLHL41	10629
USP25	10629
PGAP1	10630
CYSLTR1	10629
MSH6	10629
SBF2	10629
ATP6V0E1	10629
OR1D2	10629
OR10AG1	10629
UBR4	10629
UBE2J1	10629
ALG3	10629
GIF	10629
TCTEX1D1	10629
CHEBI:15846	10629
SPR	10629
AMBP	10629
SPG7	10629
OR6F1	10629
SPRED3	10629
PAIP1	10629
RICTOR	10629
PRDM1	10629
CHEBI:32639	0
FRAT2	10629
WWTR1	10629
PPM1A	10629
GALNT17	10629
CHEBI:16886	0
FOXP1	10629
KRT75	54
TREM1	10629
CXCL13	10629
AK3	10629
KIDINS220	10629
DDC	10629
CHEBI:27458	10629
WASL	10629
CCNB2	10629
CHEBI:91283	0
PTGS1	10629
MAGOHB	10629
CHEBI:2877	10631
ARF1	10629
E2F3	10629
CHEBI:73232	10630
USP22	10629
CHEBI:65131	10629
APOOL	10629
OR52R1	10629
CHEBI:34778	10629
CBX4	10629
DBF4	10629
CSPG5	0
ACTG1	10629
ATP6V0A1	10629
PTDSS1	10629
TRAK1	10629
USF1	10629
OPN3	10629
SPRR2A	10629
ETS1	10629
CHEBI:61360	10630
ACTL6B	10629
ATP10B	10630
EIF4E	10629
TRPV5	10629
CHEBI:57533	10632
SEC22A	10629
GALNT4	10629
ALDH4A1	10629
GRM7	10629
WNT3A	10629
CD55	10629
RPS6KA1	10629
KLHL13	10629
APOD	0
ZNF704	10629
TUBA4B	10629
CHEBI:15439	10629
CHEBI:18272	10629
ELOVL3	10629
HOMER2	10629
MRPS11	10629
CHEBI:27870	10631
ACOX2	10629
OR10C1	10629
FBXO15	10629
ZNF2	10629
REEP5	10630
TRMT44	10629
KCNJ8	10629
TAT	10629
ZNF311	10629
CHEBI:18090	0
PICK1	2
MAU2	10629
CHEBI:1301	10629
DDX58	10629
MRPL44	10629
FCN3	10629
TTLL13P	0
OR4C45	10629
CHEBI:18390	10629
SC5D	10629
MRE11	10629
TSC22D1	10629
ABI1	10629
OR2V1	10629
RAB19	10629
EID3	10636
ME1	10629
POM121	10629
IGLV2-8	10629
HCAR1	10629
THOC5	10629
CDIPT	10629
GRIA4	10629
CHEBI:28726	10629
ACADVL	10629
FARSA	10629
SGSH	10629
TRMT61B	10629
TCTN1	10629
CHEBI:15557	0
UNC79	10629
ASB6	10629
IL16	10629
DOCK10	10629
DEFB126	0
RNF19B	10629
STAG3	10629
POLA1	10629
CHEBI:28997	10629
PREX1	10630
NIPAL3	10629
CHEBI:27428	10629
PRKCG	10629
OR5A2	10629
CHRM1	10629
CHEBI:8107	10631
SLC35B4	10629
C3	10629
TRIM50	10629
CHEBI:26125	0
EGLN2	10629
AMY1A	10636
SPTLC2	10629
UBA7	10629
SOCS1	10629
INPP5B	10629
CHEBI:15635	10629
DCLRE1C	10629
ATP2C1	10629
ZNF521	10629
ZNF436	10629
MED4	10629
FBXL8	10629
PDS5A	10629
SAP18	10629
CHEBI:28807	10631
CHEBI:15639	0
LILRA4	10629
CHEBI:15859	10629
CHEBI:29044	10629
SLC29A2	10631
THEM5	10629
CHEBI:84373	3
ADCY8	10629
CHEBI:140264	0
CHEBI:18105	10629
ZFP90	10629
CHEBI:17408	10629
FBXO7	10629
BCL10	10629
IFNA10	10629
GFPT1	10629
UBE2J2	10629
ZNF561	10629
UBE2F	10629
BAIAP2	10629
KLK12	10629
SFTPA2	10629
SRSF5	10629
VAPA	10629
CHEBI:16152	10629
GMPR	10629
CHEBI:52075	0
ATP11B	10630
GALT	10629
GPR31	10629
CSF2	10629
HTR1F	10629
JUP	10629
ATM	10629
SLC2A1	10629
CHEBI:10983	10631
SCD5	3
POLR2B	10629
OR5H6	10629
HSD17B13	0
INTS6	10629
HIST1H4H	10629
NR5A1	10629
OR4C13	10629
PDGFC	0
FBXO27	10629
USP7	10629
PFKP	10629
PI4K2A	10629
CHEBI:53020	10629
WNK3	10630
CSF2RB	10629
CHEBI:16344	10629
EPHB4	10629
SYT10	10629
AZIN2	10629
PRDX2	10629
CD244	2
UBE2Z	10629
GRIP2	0
KIF19	10629
LPL	10629
DYNLL2	10629
TNF	10629
CHEBI:63986	0
SMNDC1	10629
MGST1	10629
CHEBI:16155	10629
CABLES2	10629
VIM	10629
OR10H2	10629
OR8G1	10629
TNFSF4	2
ZNF597	10629
POLD4	10629
RPS4Y2	10629
INPP4A	10629
TSFM	10629
CHEBI:63828	0
PIGS	10629
KLKB1	10629
VPS53	10629
EXOC5	10629
PPP1CC	10629
NECAP2	10629
DAAM1	10629
MUSK	10629
MTOR	10629
FMOD	10629
ANOS1	10629
DHX9	10629
ZNF347	10629
RIC1	10629
TLR2	10629
CHEBI:42977	10629
EPRS	10629
RIT1	10629
UGT2A2	10629
SREBF2	10629
ANGPT4	10629
KCNK12	10629
CHEBI:17169	0
PKN3	10629
MAF	10629
CHEBI:52603	10629
LAT	10629
PLA1A	10629
C5	10629
SLC29A4	10630
MEFV	10629
OR13C9	10629
CHEBI:17709	10629
TERF2IP	10629
GORASP2	10629
MRPL39	10629
SLC15A1	10635
DEFA5	0
PLTP	10629
CHEBI:16870	10629
RAB35	10629
TCIRG1	10629
HTR2B	10629
HEY2	10629
CHEBI:81564	15
PEX6	10629
ZNF454	10629
HIST1H3I	10629
OR1J2	10629
HEY1	10629
ATP6V1E1	10629
FLRT3	10629
ZNF197	10629
XYLB	10629
TAB3	10629
AHCY	10629
RAB4A	10629
ACOT4	10629
PRKACA	10629
ANO4	10629
SLC8A1	10629
EIF3F	10629
FLRT1	10629
CHEBI:27823	0
CHEBI:17636	10629
CHEBI:1784	10630
HYAL2	10629
MTX1	10629
HSPB11	10629
CD151	10629
CASP3	10629
EHHADH	10629
OR10J5	10629
GH2	10629
GNAT1	10629
RPL32	10629
IGHV3-11	10629
CHEBI:25676	10629
NPW	10629
NDUFA3	10629
HCN4	10629
RDH10	10629
SLC25A17	10629
CHEBI:9162	10630
RNASE3	0
OXCT1	10629
SLC22A15	10629
GYS1	6
ZNF729	10629
CHEBI:18278	10629
UPF3B	10629
HS2ST1	10629
DSG4	10629
AGPAT2	10629
SNRPG	10629
STXBP2	10629
TNNC1	10629
USP17L17	10629
RPS9	10629
SLITRK3	10629
KRT14	54
KCNF1	10629
GOLGA5	10629
ZNF160	10629
CHST11	10629
MEF2D	10629
NAPB	10629
RHOG	10629
MYO5A	10629
FBXO11	10629
CHEBI:63797	0
KCNAB2	10629
GPSM2	10630
SCN2B	10629
PLIN3	10629
UBE2B	10629
TBC1D1	10629
FA2H	2
WTAP	10632
GSTA1	5
BLM	10629
ALDH1L2	10629
ADAM15	10629
OR6M1	10629
COL16A1	10629
SETD9	10629
MGAT2	10629
FYB1	10629
HMGCLL1	10629
AOC3	10629
MRPL11	10629
NECAP1	10629
NDUFA5	10629
IRF3	10629
ING4	10629
ADAM21	10629
YWHAH	10629
DEFA1	10629
RPP40	10629
LTBP1	10629
LUZP4	10629
H2AFX	10629
HIST1H4L	10629
USE1	10629
CDC34	10629
RPL10A	10629
MYLIP	10629
KCNB2	10629
TPM4	10629
KPNA4	0
CHEBI:16584	10629
ATP5S	10629
FSTL3	10629
ULBP3	10629
DUOX2	10629
OR4C46	10629
TYR	10629
LGR4	10629
HRH1	10629
COL3A1	10629
CHEBI:17025	10629
ZNF394	10629
SEMA6D	10629
VAMP4	10629
SIGLEC5	0
IGHV3-53	10629
PSMD3	10629
ZNF70	10629
ZNF589	10629
NRP1	10629
SRD5A1	10629
TRMT11	10629
CD38	10629
UVRAG	10629
CHEBI:24480	3
FTL	10629
IL22	10629
TTLL7	0
LCE2A	10629
PTPN3	10630
DSG1	10629
EIF2B4	10629
ARPC1B	10629
OR10T2	10629
CHEBI:63834	10629
MBOAT7	10629
CHEBI:55424	2
PSMC3IP	10631
CEL	10629
CSRP1	10629
HAUS4	10629
ARFGAP1	10629
DOK5	10629
CHEBI:18381	10629
CBR1	10629
PLXNB3	2
ALKBH5	10629
NFATC2	10629
NR2F2	10630
HKR1	10629
DPP4	10630
ADAL	10629
PTPN2	10629
CHEBI:15824	10629
TULP4	10629
COPA	10629
GPAT3	10629
WNK2	10630
ACSS2	10629
RASGRF2	10629
THOC7	10629
CHEBI:15453	10629
CHEBI:28158	0
MYBPC2	10629
SCG3	10629
PTPN13	3
CACNA1F	10629
CHEBI:40196	10630
ATP8B2	10630
RRM2B	10629
SSB	10630
CHEBI:17797	0
MAPRE1	10629
OR5D13	10629
OR51G2	10629
CHEBI:45863	10631
HACD4	2
CHEBI:16830	0
ASMT	10629
ERF	10629
UBC	10629
SCN5A	10629
RABGGTA	10629
DNM1L	0
CHD3	10629
BLNK	10629
RPL18	10629
CHEBI:18137	10630
OAZ1	10629
CACNA2D4	10629
SNRNP25	10629
DDIT4	10629
HDGF	0
OR10H3	10629
POMK	10630
SLC20A1	10629
CXCR5	10629
NDOR1	4
AVPR1B	10629
ARHGAP30	10630
DMTN	4
CHEBI:78579	10629
NME2	10629
SLC12A5	10629
EFEMP2	10629
DDX41	10629
CHEBI:17436	10629
GAS1	10629
DGUOK	10629
ASB2	10629
FUT8	0
CHEBI:33722	10630
ZNF195	10629
APOA2	10629
LSM4	10629
CD48	2
TBX5	10629
DENND2A	10630
ABCA12	7
ZNF732	10629
SLC35D2	10629
DOCK7	10629
EDAR	4
HAS1	0
ADAMTS7	0
PGA5	10630
HAS3	0
CHEBI:50277	10630
PLCB3	10629
TRIM11	10629
IVD	10629
SIRT6	10630
SCD	10629
CHEBI:1864	0
DHDDS	10629
CALR	10629
FABP5	10629
PAQR3	10629
THOC2	10629
CHEBI:64112	10629
IGHV3-23	10629
LYPLA2	10631
DMGDH	10629
MYH10	10629
PQLC2	10630
GYG2	6
FXN	10629
CHEBI:17815	10629
CHEBI:17082	10629
LGI2	10629
TOMM40	10629
HDAC9	10629
NUP98	10629
TUBGCP4	10629
TREML1	0
MOCOS	10629
FKBP9	10629
FGFR2	10629
RASAL1	10629
PLEKHA5	0
FOLH1	10629
CHEBI:18212	10629
MEPE	10629
MKKS	10629
TDRD6	6
WWP2	10629
CHEBI:84648	0
ATP6V0D2	10629
NUDT13	2
ENY2	10629
COL6A3	10629
NUP205	10629
LTN1	10629
MYBPC3	10629
EHD2	10629
TTC30B	10629
GSTT2	4
DPH3	10629
ZNF773	10629
TREX1	10629
CHEBI:17927	10629
CKB	4
BAMBI	10629
PLCD1	10629
AP1G2	10629
VPS35	10629
NRF1	10629
SLC44A5	10629
KIFC1	10629
MRPL14	10629
GRP	10629
DEFA3	10629
OR5M3	10629
NCAPD2	10629
OR2L3	10629
ZNF274	10629
CLEC4E	10629
CCR8	10629
MGAT4A	10629
CHEBI:31488	10629
LRFN3	10629
CNTRL	10629
NAAA	10630
NEK9	10629
B3GNT4	10629
RLN3	10629
CHEBI:16783	10629
AP4B1	10629
CHEBI:28808	10630
GPR132	10629
COG8	10629
RNF168	10629
NR2E1	10629
CD27	2
RAB10	10629
CHEBI:15435	10629
AMPH	10629
CHEBI:30805	10629
SNX5	10629
CHMP3	10629
CNTN5	0
CHEBI:49883	10629
ALDH1B1	10629
RNF6	10629
CHEBI:71553	10629
IGF2BP1	10629
MBD5	10629
NRG1	10629
GTF2H2	10629
GSTM3	4
EYA4	10629
CHEBI:60473	10629
SLC13A3	10629
NDUFS5	10629
FGF23	10629
CHEBI:16086	0
CHEBI:17044	10630
PRPS1	10629
CHEBI:33737	10630
CHEBI:62927	10630
HIST1H2AA	10629
CHEBI:50673	3
WNT6	10629
DOLK	10629
MRPL18	10629
CHEBI:78030	10631
POM121C	10629
FGB	10629
GRIA3	10629
NLRP3	10629
CHEBI:27647	10629
PLA2G1B	10629
ANTXR2	10629
CHEBI:53490	10630
SPCS1	10634
CCT4	10629
DCX	10629
OR5A1	10629
CHEBI:16944	10629
SYCP2	10629
KCNS2	10629
CTSD	10629
SDCBP	10629
CHEBI:28037	10629
MEAF6	10629
OTUD5	10630
CHN1	10630
CHEBI:62919	10629
SCP2	10629
ADCY5	10629
PCSK5	10629
CHEBI:15842	10629
CENPQ	10629
APP	10629
DEFB106A	0
PLA2G4E	10629
ACOXL	10629
ZNF189	10629
PDCD1	10629
ERCC5	10629
DLG2	10629
RDH13	10629
POFUT1	10629
HIST1H2AM	10629
GLMN	10629
RPL10L	10629
ZNF398	10629
NPPA	2
PEMT	10629
TUBA8	10629
PCBP1	10629
P2RX1	10629
CHEBI:17544	10629
TUBB4B	10629
ANAPC16	10629
VCAN	10629
STOML3	10629
SNRNP48	10629
CHEBI:65136	10629
CHEBI:36264	10629
GABRA4	10629
RBPJ	10629
HCN3	10629
LIN54	10629
GALR2	10629
PSMD6	10629
EDC4	10629
CDC14A	10629
APIP	10629
KLHL25	10629
CHEBI:16927	10629
OR5M8	10629
PGK1	10629
CD36	10629
CHEBI:15768	10629
RXFP2	10629
DOHH	3
DDB1	10629
CNPY3	10629
HIST1H4K	10629
PDCL	10629
IFNA7	10629
EIF4E2	10629
CHEBI:17137	10629
TBC1D8B	10629
GPAT2	10629
IGHV3-9	10629
RMI2	10629
MRPL55	10629
CYP11B2	10629
ZNF667	10629
FGD4	10630
CHEBI:59082	10629
CHEBI:77028	10629
NPL	10629
MAP1LC3A	10629
ZNF10	10629
CHEBI:67271	10630
USP30	10629
RPL10	10629
CHEBI:15346	10629
ST6GAL1	10629
ITGB3	10629
ABCB10	10629
DSC2	10629
RALBP1	10630
HIST1H2AB	10629
H2BFS	10629
SH2D1A	3
CHEBI:50122	10630
ALG1	10629
UVSSA	10629
B4GALT1	10629
ASAH2	10629
CD1C	10629
SLC24A2	10629
RPS21	10629
MRC2	0
NDUFB10	10629
CHEBI:27905	0
IL1RL2	10629
NR3C1	10629
TADA2B	10629
DHPS	10629
C9	10629
LBR	2
USP26	10629
CHEBI:43755	10630
RAB39B	10629
CHEBI:17105	10629
DZIP3	10629
TRAF2	10629
SH2D1B	3
DHX38	10629
SCUBE3	0
CDH17	10629
IFT172	10629
MSH5	10629
VANGL2	10629
CHEBI:28119	10630
MTMR7	10629
TAF8	10629
RPS3	10629
CHEBI:16955	10629
C2CD5	10629
LIPT2	10630
TNIP2	10629
ZNF263	10629
KCNK5	10629
CFHR3	10629
SDR16C5	10629
ZNF621	10629
CHEBI:37671	10630
CHEBI:2288	10629
AIM2	0
DHH	10629
TSEN34	10629
LTBP4	10629
CDH4	10629
SET	10629
SRSF1	10629
UQCRC2	10629
GSTM1	4
ZNF75D	10629
CHEBI:29089	10629
RMI1	10629
XPO5	10629
GOLGB1	10629
GNG2	10629
VNN3	0
UCK2	10629
SLC6A7	10629
PHC3	10629
TNS4	10629
APOBEC3A	8
SMN2	10629
NOSTRIN	10629
PARP9	10631
POGLUT1	10629
COPRS	10629
IRF9	10629
CHEBI:63513	10630
GZMM	10630
APOF	10630
MED24	10629
ATP6V1G2	10629
CHEBI:27555	2
SRP14	10629
CHEBI:60628	10631
PLCB4	10629
MVK	10629
SLC4A2	10629
EPS15L1	10629
CD74	10629
PTF1A	0
HIVEP3	10629
CHEBI:18402	10629
PLAUR	10629
MRC1	0
MME	10630
ZNF555	10629
LYN	10629
CHST3	10629
PLCD3	10629
NPLOC4	10629
SLC25A6	10629
H2AFZ	10629
DDOST	10629
DEFB109B	0
CHEBI:33738	10630
CHEBI:37637	10629
RARS	10629
FCGR2A	10629
ALPL	0
ADIPOR2	10629
TRIO	10629
ZNF830	10629
HIST2H3C	10629
ST6GALNAC6	10629
PRKAG3	10629
CHEBI:16169	10629
WRN	10629
AQP8	10629
GALNT11	10629
SLC16A1	10629
DKK4	10629
CHEBI:138613	10629
MARCH6	10629
PDGFRA	10629
SLC35B3	10629
CHEBI:49031	10629
MT-ND6	10629
GGT7	10629
ZNF790	10629
TPCN1	10630
CHEBI:34496	10630
CHEBI:27595	0
NFIL3	10629
GIP	10629
NSD3	10629
CHEBI:16238	10629
GABRR1	10629
B3GNT9	10629
OR56A5	10629
E2F5	10629
OSBPL10	10629
CPSF4	10629
LGI3	10629
AP1S1	10629
ELOVL5	10629
CRTC1	10629
ZNF180	10629
PSG8	10629
KDM6B	10629
ETHE1	10629
OR5F1	10629
DPYSL4	10629
ACBD4	0
CLCF1	10629
CHEBI:15555	10629
CYB5RL	10629
CX3CR1	10629
OR13J1	10629
IL13RA1	10629
FBXO10	10629
MED18	10629
ABCE1	10629
FOXK2	10629
CHEBI:15940	10629
CDC25B	10629
ARSE	0
TKT	10629
PNPLA4	10629
DOT1L	10629
GLB1	10629
AGO2	10629
ASS1	10629
CHEBI:29035	10634
SLC35A3	10629
GCC1	10629
CHEBI:17388	10629
CHEBI:25650	10631
RPS7	10629
LINGO1	10629
CHEBI:33739	10630
RAD9B	10629
PSPN	10629
TTLL1	5
RPP25	10629
CATSPERG	10629
CHEBI:76931	10629
IFNL3	10629
GALNT18	10629
CCT5	10629
ARHGAP28	10630
HSD17B7	10629
EHD3	10629
TBC1D24	10630
RPS27L	10629
BDNF	10629
ZNF157	10629
GCLC	10629
DBNL	10629
FARS2	10629
HYAL1	10629
NME2P1	10
GCNT3	10629
FAAH	10630
CXCR2	10629
CHEBI:73236	10630
ZNF682	10629
CHEBI:36219	10629
GGA2	10629
ARHGAP20	10630
ALDH2	10629
SPINK9	10629
WDR77	10629
CHEBI:16929	10629
CHEBI:15441	10629
CHEBI:73237	10630
CHEBI:17750	10629
COX20	10629
CHEBI:17381	10629
LGMN	10630
PPL	10629
OR51H1	10629
COL18A1	10629
CYP26B1	3
OR52M1	10629
ORAI1	10629
CHEBI:63211	0
KCTD6	10629
DROSHA	2
LRRTM3	10629
CHEBI:16496	10629
DPEP3	10629
CAPZB	10629
PAX4	0
MAP3K1	10629
NPR1	2
CHEBI:21363	0
CNTN4	0
NUBP2	2
SKA2	10629
ITGB7	10629
EDA	4
CD300LD	0
CHEBI:17742	10629
CHEBI:47266	0
IL4	10629
CHEBI:7772	10631
CHEBI:15793	10629
CHEBI:27997	10630
SALL1	10629
FXYD3	10629
TXN2	10629
RPS4Y1	10629
NR3C2	10629
MICU3	10629
BUD23	10629
ZNF786	10629
CHST13	10629
LIMS2	10629
ITGBL1	10629
CHEBI:65129	0
GEMIN6	10629
GHSR	10629
KRT78	54
ARHGAP19	10630
COL4A6	10629
CENPA	10629
ZNF563	10629
CTSL	10629
CHEBI:17710	10629
TFRC	10629
SMOX	10629
GNRHR	10629
SUPT3H	10629
KCNK18	10629
CHEBI:28866	0
CHEBI:58828	10629
TAF1D	10629
SLITRK5	10629
ZBED1	10630
NCOA1	10629
CHEBI:17460	10630
FAAH2	10630
THOC6	10629
DAPK2	10629
CHEBI:16226	10630
IP6K2	10629
ACE2	10630
SULT1C4	10629
SLC44A1	10629
PTH1R	10629
HLA-DQB1	10629
VRK3	10631
EDN3	10629
GALR1	10629
CHEBI:41879	10630
CHEBI:16094	10629
KCNJ3	10629
DNAJC5	10629
ADAMTS12	0
BCS1L	0
SIAH2	10629
GLDC	10629
EPM2A	6
PITPNA	10629
UBTF	10629
HMGCR	10629
SUMO1	10629
AGO1	10629
HTR6	10629
ZNF519	10629
PBRM1	10629
ZNF676	10629
AK2	10629
ZNF71	10629
HIST1H3G	10629
WDR45B	0
FCER2	10629
CHEBI:63839	10629
WARS	10629
CHEBI:53170	10630
PLA2G3	10629
CHEBI:73235	10630
EFNB3	10629
LHX3	10629
GSTK1	10629
ZC3HAV1	10629
ECE2	10630
SEM1	10629
ARHGAP4	10630
SARDH	10629
SUGT1	10629
GLRX5	0
EEF1AKMT1	10629
PIGA	10629
SLC25A28	10630
HLA-DOB	10629
HIPK1	10629
KCNE2	10629
POLA2	10629
ASB7	10629
NDUFC2	10629
CATSPER4	10629
HLA-DPA1	10629
ETFDH	10629
NFKBIB	10629
HPS4	10631
EXT1	10629
NUDT16	10629
SLC7A10	10629
DEFB128	0
OR2M5	10629
HS3ST3A1	10629
CHEBI:3768	10630
HIC1	10629
SPRR2B	10629
METTL3	10632
SMAD5	10629
COL9A2	10629
CHEBI:15570	0
CHEBI:65130	10629
UNKL	10629
LAMTOR4	10629
CHEBI:9008	0
NUDT9	10629
CHEBI:15854	10629
CHEBI:16144	2
B3GNT5	10629
SLC22A5	10629
NDUFA4	10629
EVA1A	10629
KCNJ14	10629
ITGA6	10629
DLD	10629
KRT8	54
OR5K2	10629
CARS	10629
CHEBI:34784	23
KCNG1	10629
LEF1	10629
CHEBI:421707	10629
COX19	0
LMO1	10629
RBL2	10629
CHEBI:63851	10629
GLP1R	10629
ADA	10629
NID2	10629
KRT7	54
TNFRSF11B	10629
GLYAT	10629
HS3ST1	10629
RGS1	10630
SERPINH1	10629
TUBB3	10629
F3	10629
CHEBI:28716	10630
AKR1D1	10629
ORC1	10629
TRRAP	10629
CHEBI:140243	0
KCNMB2	10629
CHEBI:15534	0
PGM1	10629
OR4X1	10629
RASGEF1A	10630
PKP3	10629
GCFC2	10629
ATF3	0
RXRA	10629
AGPAT4	10629
PLEKHA4	0
MRPL37	10629
OR8H3	10629
ZIK1	10629
CHEBI:16908	10629
RALA	10629
DICER1	10629
LRRTM4	10629
D2HGDH	10629
CHD4	10629
OPRM1	10629
THBS3	10629
KIR2DS2	10629
CLIP1	10629
ACTN1	10629
CHEBI:15646	20
VWF	10629
CHEBI:50824	3
IL6ST	10629
BET1L	10629
NCR3	10629
AHCTF1	10629
CHEBI:63807	10629
OR56A4	10629
ADH4	10629
COX7C	10629
RPAP2	10629
XRCC4	10629
IP6K3	10629
OR14C36	10629
ARPC4	10629
CCR10	10629
CHRNA6	10629
ELP2	10629
CWC22	10629
CHEBI:30753	5
F13A1	10629
CXCL5	10629
HMGA1	10629
IL12RB1	10629
MC5R	10629
ENPP2	10629
HHEX	10629
ATXN3	10629
ART4	0
CHEBI:85262	10631
BABAM2	10629
PAK2	10629
CHEBI:138615	0
SELPLG	10629
MTMR3	10629
CHEBI:15486	10629
RSU1	10629
HEBP1	10629
RASGRF1	10629
IGKV2-29	10629
NMUR1	10629
CHEBI:16814	10629
CHEBI:17200	10629
STUB1	10629
UTP20	10629
GUCA1B	10629
CYP24A1	3
RBX1	10629
KLHL2	10629
USP37	10629
B4GALT7	10629
RFC4	10629
APBA1	10629
KRT9	54
GALNT2	10629
SYNE2	10629
ZBTB16	10629
CHEBI:78584	10629
CHEBI:137346	10629
ALDH1A3	10629
TPST1	10629
SESN1	10629
CHEBI:17883	0
CCL22	0
RELN	10629
NEGR1	0
CHEBI:15843	10629
FKBP1A	10629
PFAS	10629
FAAP100	10629
GLUD1	10629
MRPS16	10629
STARD8	10630
POP5	10629
GNAT2	10629
ZNF585B	10629
ZNF3	10629
IFNA14	10629
PPP4R2	10631
NAPSA	10630
CHEBI:18357	10629
CHEBI:64136	10629
ANKH	10633
OR7D2	10629
MTERF1	0
CHEBI:168396	0
CRK	10629
UBE2L6	10629
NUF2	10629
OR8B8	10629
PPBP	10629
CDKN2A	10629
KLRF1	2
ARPP19	10629
SLC44A2	10629
CHEBI:16608	10629
RINT1	10629
MTMR2	10629
HOXA1	10629
SLIT1	10629
NIPAL1	10629
CMPK1	10629
CHEBI:35366	10629
INO80E	10629
TBC1D15	10630
GOT1	10629
CHEBI:91144	0
CHEBI:63802	0
GLYCAM1	10629
PRPF40A	10629
PCBP4	10629
CAPN11	10629
PYCR1	10629
MIOX	10629
C8G	10629
CHEBI:31882	10629
FBL	10629
SOX4	10629
CHEBI:28750	10629
ACOX3	10629
ARHGDIB	10629
CCL3L1	0
PBX1	10629
EIF3J	10629
HBEGF	10629
CHEBI:59520	10629
CHEBI:81560	0
F5	10629
TUBGCP6	10629
ZNF691	10629
PRODH2	10629
OR51A2	10629
HSPA12A	10629
OR9G1	10629
ADRB2	10629
SNAP25	10629
ZNF599	10629
TOMM70	10629
TDGF1	10629
PLPPR4	10629
SLC39A5	10629
PTGR2	3
CPD	10629
SLC25A37	10630
IKBKE	10629
TET3	10629
WIPI2	10629
GALNTL6	10629
GLRA2	10629
HLA-DMB	10629
PDGFB	10629
OR2B11	10629
IL5RA	10629
MYL1	10629
HS3ST4	10629
SF3B5	10629
BYSL	10629
PTPRA	10629
CHEBI:74452	0
ANP32A	10629
CHEBI:58527	10630
GABBR2	10629
CHEBI:64174	0
ENO1	10629
AP2A2	10629
PIP4K2C	10629
MAP3K14	10629
PARD6A	10629
ANKLE2	10632
SHH	10629
ITPKA	10629
MT1E	0
CHEBI:62113	10630
CEP290	10629
TAS2R9	10629
ZNF548	10629
CCAR2	10629
MYL3	10629
NDUFB7	10629
MDK	10629
GLP2R	10629
OR1D5	10629
SETD1A	10629
HPN	10632
PPP1R1B	10629
NAA38	10629
NMUR2	10629
GMIP	10630
THY1	0
RNF41	10629
DEFB103A	10629
CFP	0
MAML1	10629
INO80	10629
FCGR2B	10629
KRT28	54
TIMM10B	10629
LNX1	10629
SYNJ1	10629
KDELR2	10629
CHEBI:57762	10629
TAF11	10629
CPSF1	10629
NCKAP1	10629
CHEBI:140200	3
CHEBI:63994	0
SLC11A1	10635
SCN8A	10629
DUSP5	10630
CHEBI:52255	10630
CHEBI:17431	10629
GP1BA	10629
CHEBI:46322	10630
VPS28	10629
OR1N1	10629
OR7C1	10629
MICB	10629
GRPEL2	10629
CHEBI:85299	10631
NMB	10629
LALBA	10629
RGS7	10629
IL13	10629
CTR9	10629
TNS3	10629
KRBA1	10629
RAB17	10629
ARTN	10629
LCE1E	10629
NAA35	10629
PSMD12	10629
CHEBI:64183	0
CHEBI:18183	10629
SLC35A2	10630
SLC32A1	10629
CHEBI:64189	0
CHEBI:63448	10630
IPPK	10629
RAB40A	10629
PAX6	10629
ESYT3	4
MNAT1	10629
CHEBI:28867	0
CDON	10629
PIGO	10629
